path,modified_datetime,modified_datetime_human_readable
/opt/adobe_password_checker,1470956993,2016-08-12 01:09:53.781775252 +0200
/opt/backdoorppt,1485612137,2017-01-28 15:02:17.668031956 +0100
/opt/beef,1459055264,2016-03-27 07:07:44.252843969 +0200
/opt/brutescrape,1459167916,2016-03-28 14:25:16.025430719 +0200
/opt/c2,1482698937,2016-12-25 21:48:57.918200027 +0100
/opt/CMSmap,1458986183,2016-03-26 10:56:23.234787226 +0100
